,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
506,1,1,1,2,3,60,1,0.08032150566577911,0.08032150566577911,0.8799999952316284,0.7837837934494019,0.4833333194255829,29.0,257.0,8.0,31.0,3242,180.9343831539154,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays1,79,0.5979381365000167
507,1,1,1,2,3,60,7,0.10882692039012908,0.1088269054889679,0.8478835821151733,0.0,0.0,0.0,1923.0,0.0,345.0,3236,63.07423114776611,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays7,27,
508,1,1,1,2,4,30,1,0.08524227887392044,0.08524227887392044,0.8871951103210449,0.3333333432674408,0.05714285746216774,2.0,289.0,4.0,33.0,3272,57.60913372039795,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays1,25,0.09756097650063456
509,1,1,1,2,4,30,7,0.09486263990402223,0.09486263245344162,0.8597640991210938,0.656000018119812,0.22777777910232544,82.0,1886.0,43.0,278.0,3266,129.74592781066895,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays7,56,0.3381443337637023
510,1,1,1,2,4,60,1,0.084853395819664,0.084853395819664,0.873846173286438,0.6153846383094788,0.3404255211353302,16.0,268.0,10.0,31.0,3242,166.95271444320682,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays1,73,0.4383561612629577
511,1,1,1,2,4,60,7,0.0562487430870533,0.0562487468123436,0.9254850149154664,0.7248908281326294,0.6102941036224365,166.0,1933.0,63.0,106.0,3236,233.09865474700928,10_D_exp64,10_D.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays7,100,0.6626746417783639
512,1,1,1,3,1,30,1,0.06007358431816101,0.06007358431816101,0.9144542813301086,0.7777777910232544,0.8115941882133484,56.0,254.0,16.0,13.0,3389,153.44907784461975,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays1,65,0.7943262410088325
513,1,1,1,3,1,30,7,0.06202758476138115,0.06202758848667145,0.9119258522987366,0.8171641826629639,0.7978141903877258,438.0,1726.0,98.0,111.0,3383,241.3875041007996,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays30.odays7,100,0.807373264786918
514,1,1,1,3,1,60,1,0.06508147716522218,0.06508147716522218,0.9077380895614624,0.7530864477157593,0.8472222089767456,61.0,244.0,20.0,11.0,3359,132.50895452499392,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays1,56,0.7973856307231013
515,1,1,1,3,1,60,7,0.06384305655956267,0.06384304910898209,0.9115646481513976,0.8108614087104797,0.8018518686294556,433.0,1711.0,101.0,107.0,3353,243.70582604408264,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo1.idays60.odays7,100,0.8063314724443241
516,1,1,1,3,2,30,1,0.18408609926700592,0.18408609926700592,0.7581120729446411,0.0,0.0,0.0,257.0,0.0,82.0,3389,86.74844622612,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays1,37,
517,1,1,1,3,2,30,7,0.1744108945131302,0.1744108945131302,0.764011800289154,0.0,0.0,0.0,1813.0,0.0,560.0,3383,159.32693600654605,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays7,66,
518,1,1,1,3,2,60,1,0.18242913484573364,0.18242913484573364,0.7380952239036559,0.0,0.0,0.0,248.0,0.0,88.0,3359,78.57089376449584,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays1,33,
519,1,1,1,3,2,60,7,0.1713533252477646,0.17135334014892578,0.7529761791229248,0.7835051417350769,0.11949685215950012,76.0,1695.0,21.0,560.0,3353,239.66286063194275,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays7,100,0.20736697974346952
520,1,1,1,3,3,30,1,0.10416822135448456,0.10416822135448456,0.8495575189590454,0.6538461446762085,0.6800000071525574,51.0,237.0,27.0,24.0,3389,116.30905079841614,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays1,49,0.6666666653375357
521,1,1,1,3,3,30,7,0.0727822408080101,0.0727822408080101,0.8938053250312805,0.7327433824539185,0.8038834929466248,414.0,1707.0,151.0,101.0,3383,242.1203715801239,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays7,100,0.7666666764070997
522,1,1,1,3,3,60,1,0.08006659150123596,0.08006659150123596,0.8869047760963441,0.7530864477157593,0.7721518874168396,61.0,237.0,20.0,18.0,3359,224.97048687934875,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays1,94,0.7625000088149677
523,1,1,1,3,3,60,7,0.06982950121164322,0.06982949376106262,0.9068877696990968,0.803852915763855,0.8109540343284607,459.0,1674.0,112.0,107.0,3353,239.17189407348636,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays7,100,0.8073878614507167
524,1,1,1,3,4,30,1,0.09902268648147584,0.09902268648147584,0.8643068075180054,0.6979166865348816,0.7976190447807312,67.0,226.0,29.0,17.0,3389,238.21971368789676,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays1,100,0.7444444545110065
525,1,1,1,3,4,30,7,0.1036773920059204,0.1036773920059204,0.8491361141204834,0.6399456262588501,0.8351063728332521,471.0,1544.0,265.0,93.0,3383,242.744065284729,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays30.odays7,100,0.7246153641830535
526,1,1,1,3,4,60,1,0.12681372463703156,0.12681372463703156,0.7976190447807312,0.5384615659713745,0.3888888955116272,28.0,240.0,24.0,44.0,3359,88.4380476474762,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays1,37,0.45161291736717885
527,1,1,1,3,4,60,7,0.07836896181106567,0.07836896926164627,0.8881802558898926,0.7635378837585449,0.7621621489524841,423.0,1666.0,131.0,132.0,3353,240.76521158218384,10_D_exp64,10_D.v1.l1.ds1.l_combo3.ds_combo4.idays60.odays7,100,0.7628493961004787
528,1,1,1,4,1,30,1,0.07611646503210068,0.07611646503210068,0.8964496850967407,0.7676767706871033,0.8636363744735718,76.0,227.0,23.0,12.0,3378,132.72847604751587,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays1,57,0.8128342310862557
529,1,1,1,4,1,30,7,0.074581079185009,0.0745810940861702,0.896872341632843,0.8263988494873047,0.8240343332290649,576.0,1546.0,121.0,123.0,3372,238.57286095619202,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays30.odays7,100,0.8252148975794866
530,1,1,1,4,1,60,1,0.07355176657438277,0.07355176657438277,0.89552241563797,0.7962962985038757,0.868686854839325,86.0,214.0,22.0,13.0,3348,113.36612272262572,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays1,47,0.8309178692632
531,1,1,1,4,1,60,7,0.05934113636612893,0.05934113264083862,0.9198294281959534,0.8374125957489014,0.8344947695732117,479.0,1678.0,93.0,95.0,3342,241.0781741142273,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo1.idays60.odays7,100,0.8359511365542063
532,1,1,1,4,2,30,1,0.18946635723114014,0.18946635723114014,0.7189348936080933,0.0,0.0,0.0,243.0,0.0,95.0,3378,85.91823840141295,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays1,37,
533,1,1,1,4,2,30,7,0.18492451310157776,0.18492454290390012,0.7273880243301392,0.0,0.0,0.0,1721.0,0.0,645.0,3372,127.10718560218812,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays30.odays7,53,
534,1,1,1,4,2,60,1,0.16738885641098022,0.16738885641098022,0.7432835698127747,0.0,0.0,0.0,249.0,0.0,86.0,3348,56.079983234405525,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays1,24,
535,1,1,1,4,2,60,7,0.18410104513168332,0.18410103023052216,0.7245202660560608,0.0,0.0,0.0,1699.0,0.0,646.0,3342,89.06593108177185,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo2.idays60.odays7,37,
536,1,1,1,4,3,30,1,0.09570097178220748,0.09570097178220748,0.8698225021362305,0.7252747416496277,0.7764706015586853,66.0,228.0,25.0,19.0,3378,211.86024594306943,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays1,91,0.7500000149704331
537,1,1,1,4,3,30,7,0.06961425393819809,0.06961425393819809,0.9044801592826844,0.817322850227356,0.8251192569732666,519.0,1621.0,116.0,110.0,3372,240.8545184135437,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays30.odays7,100,0.8212025494600798
538,1,1,1,4,3,60,1,0.08727192878723145,0.08727192878723145,0.8835821151733398,0.7475728392601013,0.855555534362793,77.0,219.0,26.0,13.0,3348,124.38717484474182,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays1,53,0.797927465437946
539,1,1,1,4,3,60,7,0.06782227009534836,0.06782227754592897,0.9095948934555054,0.7868852615356445,0.8540925383567809,480.0,1653.0,130.0,82.0,3342,240.4936048984528,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo3.idays60.odays7,100,0.8191126418219379
540,1,1,1,4,4,30,1,0.11394425481557845,0.11394425481557845,0.831360936164856,0.7283950448036194,0.6276595592498779,59.0,222.0,22.0,35.0,3378,232.8761866092682,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays1,100,0.6742856982523081
541,1,1,1,4,4,30,7,0.07989328354597093,0.07989329844713211,0.8837700486183167,0.7783505320549011,0.7562604546546936,453.0,1638.0,129.0,146.0,3372,239.9552435874939,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays30.odays7,100,0.7671465046847783
542,1,1,1,4,4,60,1,0.08312882483005524,0.08312882483005524,0.8656716346740723,0.7749999761581421,0.6966292262077332,62.0,228.0,18.0,27.0,3348,211.53032064437863,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays1,90,0.7337278070238127
543,1,1,1,4,4,60,7,0.07996124774217606,0.07996124774217606,0.8933901786804199,0.8087201118469238,0.8345428109169006,575.0,1520.0,136.0,114.0,3342,240.85104632377625,10_D_exp64,10_D.v1.l1.ds1.l_combo4.ds_combo4.idays60.odays7,100,0.8214285687778069
544,1,1,1,5,1,30,1,0.029447345063090324,0.029447345063090324,0.9587020874023438,0.8000000119209291,0.6896551847457886,20.0,305.0,5.0,9.0,3390,128.77702593803406,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays1,54,0.74074075296419
545,1,1,1,5,1,30,7,0.037346649914979935,0.037346649914979935,0.947745442390442,0.7301587462425232,0.6540284156799316,138.0,2111.0,51.0,73.0,3384,246.18500924110413,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays30.odays7,100,0.6899999958626921
546,1,1,1,5,1,60,1,0.05472055077552795,0.05472055077552795,0.9285714030265808,0.6451612710952759,0.6060606241226196,20.0,292.0,11.0,13.0,3360,204.51821517944336,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays1,87,0.625000000582076
547,1,1,1,5,1,60,7,0.04120111092925072,0.04120111092925072,0.9409013390541076,0.6647399067878723,0.5867347121238708,115.0,2098.0,58.0,81.0,3354,241.18583130836487,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo1.idays60.odays7,100,0.6233062532032646
548,1,1,1,5,2,30,1,0.087955541908741,0.087955541908741,0.9026548862457277,0.0,0.0,0.0,306.0,0.0,33.0,3390,29.133826971054077,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays1,12,
549,1,1,1,5,2,30,7,0.09627965092658997,0.09627963602542876,0.8925411105155945,0.0,0.0,0.0,2118.0,0.0,255.0,3384,65.04683947563171,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays30.odays7,27,
550,1,1,1,5,2,60,1,0.06907378137111664,0.06907378137111664,0.9255952239036559,0.0,0.0,0.0,311.0,0.0,25.0,3360,89.53329157829285,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays1,38,
551,1,1,1,5,2,60,7,0.0921814665198326,0.0921814665198326,0.8979591727256775,0.0,0.0,0.0,2112.0,0.0,240.0,3354,50.92206954956055,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo2.idays60.odays7,21,
552,1,1,1,5,3,30,1,0.07768458873033524,0.07768458873033524,0.8938053250312805,0.75,0.07894736528396606,3.0,300.0,1.0,35.0,3390,226.23689699172974,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays1,94,0.1428571377211417
553,1,1,1,5,3,30,7,0.0661778673529625,0.0661778673529625,0.9140328764915466,0.550000011920929,0.05339805781841278,11.0,2158.0,9.0,195.0,3384,206.15624117851257,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays30.odays7,85,0.09734513220888621
554,1,1,1,5,3,60,1,0.0808958187699318,0.0808958187699318,0.898809552192688,0.0,0.0,0.0,302.0,0.0,34.0,3360,106.46733999252321,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays1,45,
555,1,1,1,5,3,60,7,0.06464120000600815,0.06464118510484695,0.928146243095398,0.0,0.0,0.0,2183.0,0.0,169.0,3354,53.67786622047424,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo3.idays60.odays7,22,
556,1,1,1,5,4,30,1,0.07252903282642365,0.07252903282642365,0.9203540086746216,0.0,0.0,0.0,312.0,0.0,27.0,3390,86.1033194065094,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays1,36,
557,1,1,1,5,4,30,7,0.059296969324350364,0.059296965599060066,0.9342604279518129,0.0,0.0,0.0,2217.0,0.0,156.0,3384,118.6217691898346,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays30.odays7,49,
558,1,1,1,5,4,60,1,0.07962141931056976,0.07962141931056976,0.9077380895614624,0.0,0.0,0.0,305.0,0.0,31.0,3360,158.55472683906558,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays1,67,
559,1,1,1,5,4,60,7,0.08825323730707169,0.08825322985649109,0.9026360511779784,0.0,0.0,0.0,2123.0,0.0,229.0,3354,41.68261742591858,10_D_exp64,10_D.v1.l1.ds1.l_combo5.ds_combo4.idays60.odays7,17,
560,1,1,1,6,1,30,1,0.0685543641448021,0.0685543641448021,0.8999999761581421,0.8309859037399292,0.7283950448036194,59.0,247.0,12.0,22.0,3392,175.48888421058655,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays1,74,0.7763157747324732
561,1,1,1,6,1,30,7,0.058341354131698615,0.058341357856988914,0.9211968183517456,0.814254879951477,0.7887029051780701,377.0,1809.0,86.0,101.0,3386,241.99170231819156,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays30.odays7,100,0.8012752367290187
562,1,1,1,6,1,60,1,0.06131381541490555,0.06131381541490555,0.9050444960594176,0.7307692170143127,0.8382353186607361,57.0,248.0,21.0,11.0,3362,170.09025001525882,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays1,72,0.7808219206044584
563,1,1,1,6,1,60,7,0.058655858039855964,0.05865586176514625,0.9187925457954408,0.771784245967865,0.8211920261383057,372.0,1789.0,110.0,81.0,3356,243.2471957206726,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo1.idays60.odays7,100,0.7957219197621976
564,1,1,1,6,2,30,1,0.14166992902755735,0.14166992902755735,0.8117647171020508,0.0,0.0,0.0,276.0,0.0,64.0,3392,84.49627661705017,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays1,36,
565,1,1,1,6,2,30,7,0.14892998337745667,0.14892999827861786,0.8040454983711243,0.0,0.0,0.0,1908.0,0.0,465.0,3386,67.99494743347168,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays30.odays7,28,
566,1,1,1,6,2,60,1,0.15231414139270782,0.15231414139270782,0.7982195615768433,0.0,0.0,0.0,269.0,0.0,68.0,3362,68.38374257087708,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays1,29,
567,1,1,1,6,2,60,7,0.1710573136806488,0.1710572987794876,0.7589285969734192,0.0,0.0,0.0,1785.0,0.0,567.0,3356,58.65868949890137,10_D_exp64,10_D.v1.l1.ds1.l_combo6.ds_combo2.idays60.odays7,24,
568,1,1,1,7,1,30,1,0.07007995992898941,0.07007995992898941,0.9011406898498536,0.7916666865348816,0.8382353186607361,57.0,180.0,15.0,11.0,2629,164.44653010368347,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays1,89,0.8142857363759255
569,1,1,1,7,1,30,7,0.07071145623922348,0.07071144878864287,0.8995111584663391,0.8208232522010803,0.7533333301544191,339.0,1317.0,74.0,111.0,2623,186.353333234787,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays30.odays7,100,0.7856315197355312
570,1,1,1,7,1,60,1,0.0528041236102581,0.0528041236102581,0.9346153736114502,0.9545454382896424,0.8181818127632141,63.0,180.0,3.0,14.0,2599,133.16471529006958,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays1,72,0.881118871051179
571,1,1,1,7,1,60,7,0.09356307983398438,0.09356307983398438,0.8648351430892944,0.7015437483787537,0.8503118753433228,409.0,1165.0,174.0,72.0,2593,90.41347289085388,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo1.idays60.odays7,48,0.7687970081760075
572,1,1,1,7,2,30,1,0.1822315752506256,0.1822315752506256,0.7414448857307434,0.0,0.0,0.0,195.0,0.0,68.0,2629,64.76160955429077,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays1,35,
573,1,1,1,7,2,30,7,0.16992416977882385,0.16992418467998505,0.7696903944015503,0.0,0.0,0.0,1417.0,0.0,424.0,2623,66.57052350044249,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays30.odays7,35,
574,1,1,1,7,2,60,1,0.17459407448768616,0.17459407448768616,0.7423076629638672,0.5,0.04477611929178238,3.0,190.0,3.0,64.0,2599,147.0770363807678,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays1,80,0.08219178063456975
575,1,1,1,7,2,60,7,0.14213068783283234,0.14213068783283234,0.812087893486023,0.7759336233139038,0.3936842083930969,187.0,1291.0,54.0,288.0,2593,187.63369226455688,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo2.idays60.odays7,100,0.5223463698635628
576,1,1,1,7,3,30,1,0.11708152294158936,0.11708152294158936,0.8479087352752686,0.682539701461792,0.682539701461792,43.0,180.0,20.0,20.0,2629,81.52687191963194,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays1,44,0.682539701461792
577,1,1,1,7,3,30,7,0.11827858537435533,0.11827857047319412,0.8223791122436523,0.7404371500015259,0.538767397403717,271.0,1243.0,95.0,232.0,2623,90.69516277313231,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays30.odays7,49,0.6237054067022038
578,1,1,1,7,3,60,1,0.10784092545509337,0.10784092545509337,0.8384615182876587,0.6557376980781555,0.6557376980781555,40.0,178.0,21.0,21.0,2599,75.51068234443666,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays1,41,0.6557376980781555
579,1,1,1,7,3,60,7,0.10786758363246918,0.10786758363246918,0.8456044197082521,0.7293233275413513,0.6271551847457886,291.0,1248.0,108.0,173.0,2593,84.8247139453888,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo3.idays60.odays7,45,0.6743916723787912
580,1,1,1,7,4,30,1,0.16974973678588867,0.16974973678588867,0.7376425862312317,0.6875,0.14666666090488434,11.0,183.0,5.0,64.0,2629,48.81166434288025,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays1,26,0.24175823393067847
581,1,1,1,7,4,30,7,0.10108481347560884,0.10108480602502824,0.850624680519104,0.7624434232711792,0.6646943092346191,337.0,1229.0,105.0,170.0,2623,185.5185973644257,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays30.odays7,100,0.7102212954202803
582,1,1,1,7,4,60,1,0.1479756236076355,0.1479756236076355,0.7692307829856873,0.6190476417541504,0.20000000298023224,13.0,187.0,8.0,52.0,2599,86.62030482292175,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays1,47,0.3023255875081291
583,1,1,1,7,4,60,7,0.1042901799082756,0.1042901650071144,0.8406593203544617,0.7916666865348816,0.5699999928474426,285.0,1245.0,75.0,215.0,2593,188.1050269603729,10_D_exp64,10_D.v1.l1.ds1.l_combo7.ds_combo4.idays60.odays7,98,0.6627906998020044
584,1,1,1,8,1,30,1,0.057246796786785126,0.057246796786785126,0.9166666865348816,0.8444444537162781,0.8444444537162781,76.0,232.0,14.0,14.0,3357,180.11438512802124,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays1,77,0.8444444537162781
585,1,1,1,8,1,30,7,0.08807581663131714,0.08807582408189774,0.8737244606018066,0.7197875380516052,0.8630573153495789,542.0,1513.0,211.0,86.0,3351,135.0989468097687,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays30.odays7,57,0.7849384592280679
586,1,1,1,8,1,60,1,0.07711511105298996,0.07711511105298996,0.8828828930854797,0.7634408473968506,0.8068181872367859,71.0,223.0,22.0,17.0,3327,175.01819562911987,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays1,75,0.7845303825339293
587,1,1,1,8,1,60,7,0.05798580870032311,0.05798580870032311,0.9232089519500732,0.8277087211608887,0.8503649830818176,466.0,1686.0,97.0,82.0,3321,240.8062307834625,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo1.idays60.odays7,100,0.8388839070501886
588,1,1,1,8,2,30,1,0.17955908179283142,0.17955908179283142,0.7410714030265808,0.0,0.0,0.0,249.0,0.0,87.0,3357,108.6865553855896,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays1,47,
589,1,1,1,8,2,30,7,0.18804824352264404,0.18804822862148285,0.7351190447807312,0.0,0.0,0.0,1729.0,0.0,623.0,3351,99.61227250099182,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays30.odays7,42,
590,1,1,1,8,2,60,1,0.16239476203918454,0.16239476203918454,0.7327327132225037,0.5769230723381042,0.16129031777381894,15.0,229.0,11.0,78.0,3327,233.00430631637573,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays1,100,0.252100834026738
591,1,1,1,8,2,60,7,0.1873258799314499,0.18732589483261108,0.7370227575302124,0.0,0.0,0.0,1718.0,0.0,613.0,3321,119.6937518119812,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo2.idays60.odays7,50,
592,1,1,1,8,3,30,1,0.08308381587266922,0.08308381587266922,0.8807692527770996,0.7142857313156128,0.8196721076965332,50.0,179.0,20.0,11.0,2598,179.8866662979126,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays1,99,0.7633587781813762
593,1,1,1,8,3,30,7,0.08084342628717422,0.08084341883659363,0.8840659260749817,0.7714285850524902,0.7924528121948242,378.0,1231.0,112.0,99.0,2592,186.17032408714292,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays30.odays7,100,0.7817993777639967
594,1,1,1,8,3,60,1,0.11431480199098587,0.11431480199098587,0.8210116624832153,0.6666666865348816,0.7567567825317383,56.0,155.0,28.0,18.0,2568,54.85793399810791,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays1,30,0.7088607820328412
595,1,1,1,8,3,60,7,0.08277935534715652,0.08277935534715652,0.8882712721824646,0.8203592896461487,0.7873563170433044,411.0,1187.0,90.0,111.0,2562,147.56432414054868,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo3.idays60.odays7,78,0.8035190630239596
596,1,1,1,8,4,30,1,0.1219434067606926,0.1219434067606926,0.8244047760963441,0.6410256624221802,0.6172839403152466,50.0,227.0,28.0,31.0,3357,232.90992045402527,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays1,100,0.6289308225612018
597,1,1,1,8,4,30,7,0.06725822389125824,0.06725820899009705,0.9026360511779784,0.7874149680137634,0.8165785074234009,463.0,1660.0,125.0,104.0,3351,238.34281349182132,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays30.odays7,100,0.8017316144359997
598,1,1,1,8,4,60,1,0.1623535007238388,0.1623535007238388,0.7387387156486511,0.0,0.0,0.0,246.0,0.0,87.0,3327,105.7481906414032,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays1,45,
599,1,1,1,8,4,60,7,0.16352872550487518,0.16352872550487518,0.7438867688179016,0.0,0.0,0.0,1734.0,0.0,597.0,3321,54.53523445129394,10_D_exp64,10_D.v1.l1.ds1.l_combo8.ds_combo4.idays60.odays7,23,
600,1,1,1,9,1,30,1,0.084573894739151,0.084573894739151,0.8820058703422546,0.8085106611251831,0.7755101919174194,76.0,223.0,18.0,22.0,3389,158.81812644004822,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays1,67,0.791666671271539
601,1,1,1,9,1,30,7,0.0802178755402565,0.0802178680896759,0.8895912170410156,0.7800253033638,0.8751773238182068,617.0,1494.0,174.0,88.0,3383,189.07323718070984,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays30.odays7,78,0.8248663291099885
602,1,1,1,9,1,60,1,0.0791255384683609,0.0791255384683609,0.8898809552192688,0.8269230723381042,0.8190476298332214,86.0,213.0,18.0,19.0,3359,220.12780809402463,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays1,92,0.8229665103509627
603,1,1,1,9,1,60,7,0.07223623245954514,0.07223623991012572,0.8958333134651184,0.7938461303710938,0.8229665160179138,516.0,1591.0,134.0,111.0,3353,239.69863772392276,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo1.idays60.odays7,100,0.8081440798040549
604,1,1,1,9,2,30,1,0.1888948082923889,0.1888948082923889,0.7168141603469849,0.0,0.0,0.0,243.0,0.0,96.0,3389,61.78271341323853,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays1,26,
605,1,1,1,9,2,30,7,0.19525405764579773,0.19525404274463654,0.7155499458312988,0.0,0.0,0.0,1698.0,0.0,675.0,3383,55.95542860031128,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays30.odays7,23,
606,1,1,1,9,2,60,1,0.15875713527202606,0.15875713527202606,0.7648809552192688,0.75,0.03703703731298447,3.0,254.0,1.0,78.0,3359,176.75263261795044,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays1,74,0.07058823579529165
